id,title,author,type,Institution,publication_date,topic,cites,abstract,link
0,Large-Scale Analysis of Soccer Matches using Spatiotemporal Tracking Data,"Alina Bialkowski, Patrick Lucey, Peter Carr, Yisong Yue, Sridha Sridharan, Iain Matthews",Paper,"Disney Research, Queensland University of Technology",14/12/2014,"Tracking Data, Playing Style",,"Although the collection of player and ball trackingdata is fast becoming the norm in professional sports, large-scalemining of such spatiotemporal data has yet to surface. In thispaper, given an entire season’s worth of player and ball trackingdata from a professional soccer league (≈400,000,000 data points),we present a method which can conduct both individual playerand team analysis. Due to the dynamic, continuous and multi-player nature of team sports like soccer, a major issue isaligning player positions over time. We present a “role-based”representation that dynamically updates each player’s relativerole at each frame and demonstrate how this captures the short-term context to enable both individual player and team analysis.We discover role directly from data by utilizing a minimumentropy data partitioning method and show how this can be usedto accurately detect and visualize formations, as well as analyzeindividual player behavior.",https://s3-us-west-1.amazonaws.com/disneyresearch/wp-content/uploads/20141211131038/Large-Scale-Analysis-of-Soccer-Matches-using-Spatiotemporal-Tracking-Data-Paper.pdf
1,A Framework for Tactical Analysis and Individual Offensive Production Assessment in Soccer Using Markov Chains,Sarah Rudd,Presentation,Independent,24/09/2011,Possession/Action Value,,What are we trying to solve? How valuable are certain game situations? How do these values vary across teams and what can we learn from that? Can we quantify how much a player contributes to creating good goal scoring opportunities?,http://nessis.org/nessis11/rudd.pdf
2,Player Vectors: Characterizing Soccer Players’ Playing Style from Match Event Streams,"Tom Decroos, Jesse Davis",Paper,KU Leuven,19/09/2019,Playing Style,,"Transfer fees for soccer players are at an all-time high. To make the most of their budget, soccer clubs need to understand the type of players they have and the type of players that are on the market. Current insights in the playing style of players are mostly based on the opinions of human soccer experts such as trainers and scouts. Unfortunately, their opinions are inherently subjective and thus prone to faults. In this paper, we characterize the playing style of a player in a more rigorous, objective and data-driven manner. We characterize the playing style of a player using a so-called ‘player vector’ that can be interpreted both by human experts and machine learning systems. We demonstrate the validity of our approach by retrieving player identities from anonymized event stream data and present a number of use cases related to scouting and monitoring player development in top European competitions.",https://tomdecroos.github.io/reports/ecml19_tomd.pdf
3,Player Chemistry: Striving for a Perfectly Balanced Soccer Team,"Lotte Bransen, Jan Van Haaren",Paper,"SciSports, KU Leuven",28/02/2020,Team Chemistry,,"Soccer scouts typically ignore the team balance and team chemistry when evaluating potential signings for their teams. Instead, they focus on the individual qualities of the players in isolation. To overcome this limitation of their recruitment process, this paper takes a first step towards objectively providing insight into the question: How well does a team of soccer players gel? We address that question in both an observational and a predictive setting. In the former setting, we observe the chemistry between players who have actually played together, which is relevant when selecting the best possible line-up for a match. In the latter setting, we predict the chemistry between players who have never played together before, which is particularly relevant to assess the fit of a potential signing with the players who are already on the team. We introduce two chemistry metrics that measure the offensive and defensive chemistry for a pair of players, respectively.",https://arxiv.org/abs/2003.01712
4,Measuring Football Players' On-the-ball Contributions From Passes During Games,"Lotte Bransen, Jan Van Haaren",Paper,SciSports,13/09/2018,Possession/Action Value,,"Several performance metrics for quantifying the in-game performances of individual football players have been proposed in recent years. Although the majority of the on-the-ball actions during games constitutes of passes, many of the currently available metrics focus on measuring the quality of shots only. To help bridge this gap, we propose a novel approach to measure players' on-the-ball contributions from passes during games. Our proposed approach measures the expected impact of each pass on the scoreline.",https://arxiv.org/abs/1810.02252
5,Learning the Value of Teamwork to Form Efficient Teams,"Ryan Beal, Narayan Changder, Timothy J. Norman, Sarvapali D. Ramchurn",Paper,"University of Southampton, National Institute of Technology Durgapur",28/02/2020,Team Chemistry,,"In this paper we describe a novel approach to team formationbased on the value of inter-agent interactions. Specifically, wepropose a model of teamwork that considers outcomes fromchains of interactions between agents. Based on our model,we devise a number of network metrics to capture the con-tribution of interactions between agents. This is then usedto learn the value of teamwork from historical team perfor-mance data. We apply our model to predict team performanceand validate our approach using real-world team performancedata from the 2018 FIFA World Cup. Our model is shown tobetter predict the real-world performance of teams by up to46% compared to models that ignore inter-agent interactions.",https://aaai.org/ojs/index.php/AAAI/article/view/6192/6048
6,Structure in football: putting formations into context,Laurie Shaw,Blogpost,Independent,28/12/2020,Playing Style,,"This chapter reviews some of the insights on formation tactics that data has revealed. In the next section I discuss the approaches that have been used to study formations in tracking data and highlight their findings. In the following section I present a case study that demonstrates how formations evolve between different game phases. In the final section, I review recent research into how teams might exploit knowledge of their opponent’s formations to exploit weaknesses.",http://eightyfivepoints.blogspot.com/2020/12/structure-in-football-putting.html
7,Do Naive xG Models underestimate Expected Goals for Top Teams?,Lars Maurath,Blogpost,Independent,21/12/2020,Expected Goals,,"I have introduced a framework to roughly quantify the varying quality of xG models. By comparing their behavior in analyzing shots from almost 300 team seasons to a hypothetical, true xG model I find that the more sophisticated Statsbomb model outperforms a simpler model. I further investigate if any of the models show a bias in analyzing shots of teams with either high or low shot volume. I find that naive xG models tend to underestimate expected goals for teams with high shot volume and overestimate xG for teams with low shot volume. I do not find this effect for the more sophisticated Statsbomb model that includes additional features like shot freeze frames, goalkeeper positioning and shot impact height.",https://www.thesignificantgame.com/portfolio/do-naive-xg-models-underestimate-expected-goals-for-top-teams/
8,Interpretable Prediction of Goals in Soccer,"Tom Decroos, Jesse Davis",Paper,KU Leuven,28/02/2020,Possession/Action Value,,"This paper analyzes VAEP, arecently proposed approach for valuing actions, and its modelfor estimating the probability of scoring in the near future. Wediscuss a number of design choices related to building thismodel and share insights on how to properly evaluate it. Fi-nally, we replace VAEP’s complicated non-interpretable gra-dient boosting tree model that uses 151 features with a simpler interpretable Generalized Additive Model (GAM) usingonly 10 features. We find that the GAM offers nearly identicalperformance to the more complicated gradient boost modelwhile being interpretable and offering insights into what char-acteristics of a game state have an effect on the probability ofscoring a goal in the near future.",https://tomdecroos.github.io/reports/interpret_vaep.pdf
9,Introducing Expected Threat (xT),Karun Singh,Blogpost,Independent,15/02/2019,Possession/Action Value,,"One simplified way of viewing buildup play is as follows: when a team has possession in a certain position, they can either shoot (and score with some probability), or move the ball to a different location via a pass or a dribble. This continues until the team either loses possession, or scores a goal. If we run with this simplified model of buildup play, what does the data look like? From each position, how often do players shoot (and how often do they score?), how often do they move the ball, and where do they move it to?",https://karun.in/blog/expected-threat.html
